6 6 4 -23 6 6 6 -11 -8 6 6 4 -8 6 6 -10 4 4 -8 -8 6 -3 0 6 -3 -3 0 6 -8 -8 4 0 0 6 6 -8 0 6 -3 -3 -11 0 0 6 6 -3 4 0 0 6 6 -23 4 4 0 6
-3 4 25 18 -3 4 -24 32 25 -66 -59 39 32 -24 -17 -52 32 39 25 32 -59 11 32 25 4 11 -171 -73 11 18 -52 32 39 25 32 11 46 39 -17 -10 -45 39 46 32 39 -157 -38 46 53 39 46 -10 -45 -143 46 39
46 39 32 -150 39 39 46 -171 -38 46 46 32 -45 39 39 -52 32 32 -45 -45 39 -17 11 39 -17 -17 4 32 -59 -59 25 4 4 32 32 -59 11 39 -17 -17 -73 11 11 39 39 -17 25 4 4 32 32 -164 25 25 4 32
9 23 37 30 2 9 -12 37 30 -68 -166 51 44 -19 -12 -47 30 37 23 30 -68 23 37 30 2 9 -194 -96 16 23 -82 30 37 23 30 2 51 44 -19 -12 -47 30 37 23 30 -68 -68 44 51 37 44 -19 -54 -47 30 23
19 19 -9 -2 19 19 26 -142 -30 26 26 -2 5 26 26 -58 -2 -2 5 5 26 -9 19 5 -9 -9 19 5 -44 -44 -2 19 19 5 5 -44 26 12 -2 -2 -30 26 26 12 12 -2 5 26 26 12 12 -142 5 5 26 12
0 0 4 4 -1 1 -3 6 6 -9 -22 6 6 -4 -2 -8 5 7 5 7 -8 0 4 4 -1 1 -11 -11 -1 1 -10 3 5 3 5 0 6 6 -4 -2 -8 5 7 5 7 -8 -8 5 7 5 7 -3 -9 -22 6 6
12 5 5 5 12 12 -16 19 19 -44 -44 12 12 -16 -16 -9 19 19 19 19 -44 12 12 12 19 19 -30 -30 12 12 -156 12 12 12 12 19 19 19 -9 -9 -2 26 26 26 26 -142 -44 19 19 19 19 -9 -2 -2 26 26
47 -16 -16 -23 47 12 47 47 40 -86 -100 -16 -23 47 12 -23 47 12 40 5 -100 40 40 33 -58 33 -163 -65 40 5 -65 40 5 33 -2 33 40 33 -58 33 33 -58 33 -65 26 -100 -65 40 5 33 -2 33 33 -2 33 26
43 -13 -13 -20 43 15 43 43 36 -76 -104 -13 -20 43 15 -20 43 15 36 8 -104 36 36 29 -48 29 -160 -62 36 8 -62 36 8 29 1 29 36 29 -48 29 29 -48 29 -55 22 -90 -62 36 8 29 1 29 29 1 29 22
3 10 24 17 3 3 -18 31 24 -60 -60 38 31 -18 -18 -60 31 31 24 24 -60 17 31 24 10 10 -172 -74 17 17 -60 31 31 24 24 10 45 38 -11 -11 -53 38 38 31 31 -158 -46 45 45 38 38 -11 -53 -53 38 31
34 34 20 -71 34 34 41 -78 -64 41 41 27 -64 41 41 -78 27 27 -64 -64 41 -22 -1 34 -22 -22 -1 34 -57 -57 20 -1 -1 34 34 -57 6 41 -15 -15 -78 6 6 41 41 -15 27 6 6 41 41 -155 27 27 6 41
45 38 31 -144 45 45 31 -81 -46 38 38 17 -53 31 31 -60 24 24 -46 -46 38 -18 10 45 -11 -11 3 38 -53 -53 31 10 10 45 45 -151 -4 31 -25 -25 -81 3 3 38 38 -18 17 -4 -4 31 31 -60 24 24 3 38
38 38 24 -151 38 38 38 -81 -46 38 38 24 -46 38 38 -60 24 24 -46 -46 38 -18 3 38 -18 -18 3 38 -53 -53 24 3 3 38 38 -53 3 38 -18 -18 -81 3 3 38 38 -18 24 3 3 38 38 -158 24 24 3 38
18 11 4 4 18 11 -38 25 25 -136 -3 18 18 -38 -10 -10 25 18 25 18 -3 11 4 4 18 11 -3 -3 11 4 -66 4 -38 4 -38 11 18 18 -38 -10 -10 25 18 25 18 -3 -17 18 11 18 11 -10 -10 -52 18 18
37 -12 -12 -19 37 9 37 37 30 -54 -82 -12 -19 37 9 -19 37 9 30 2 -82 37 37 30 -54 23 -152 -54 37 9 -54 37 9 30 2 23 37 30 -54 23 30 -54 23 -61 16 -68 -54 37 9 30 2 23 30 2 23 16
